id_client,id_product,qtd,total,sale_date,cambio
28,72,5,498323.0,2023-08-02,4.8083
49,130,10,41441.0,2024-06-10,5.3666
7,18,11,292297.0,2024-03-23,4.9897
29,102,4,3161.6,2024-04-08,5.0421
39,118,7,28695.7,2024-03-24,4.9897
14,132,10,15630.0,2023-04-21,5.0497
47,21,2,16595.55,2023-05-10,4.9547
40,127,9,13246.8,2024-02-14,4.9723
13,78,6,694040.55,2024-12-23,6.1612
38,133,9,16182.3,2023-10-31,5.0575
18,131,1,964.0,2024-04-10,5.0654
47,55,8,835903.1,2023-06-16,4.8286
1,50,3,32136.6,2024-07-11,5.41
19,110,9,21337.0,2024-02-21,4.9303
9,50,14,157864.0,2024-07-18,5.5426
1,11,3,103261.2,2023-05-15,4.9103
24,140,13,40750.0,2024-03-18,5.0124
44,115,13,10798.0,2023-07-24,4.7457
4,14,8,286489.0,2024-10-26,5.6969
21,66,3,35829.25,2024-02-01,4.935
38,118,10,40993.45,2023-05-11,4.9696
33,55,4,439949.0,2024-03-18,5.0124
21,64,12,1271163.65,2024-04-24,5.1592
13,134,5,23588.0,2023-05-03,5.0227
6,106,2,8770.0,2023-09-17,4.8689
8,75,12,373559.95,2023-01-21,5.1986
41,71,7,865657.1,2023-10-29,4.948
46,83,10,1348039.0,2024-10-09,5.5737
39,102,5,4160.0,2024-11-27,5.8291
20,83,9,1213235.0,2024-11-18,5.7603
27,99,9,917130.0,2024-09-06,5.5702
46,31,4,33132.0,2023-05-09,5.0007
19,55,15,1649808.0,2023-06-17,4.8286
25,119,14,45581.0,2023-12-24,4.8619
29,89,15,1121162.45,2024-09-26,5.4412
30,114,3,2398.0,2023-05-20,4.9858
23,135,6,9373.65,2023-08-04,4.8609
29,96,3,201269.85,2024-04-16,5.2635
11,61,1,26618.05,2024-03-15,4.9937
34,5,1,23669.0,2024-01-31,4.9535
4,43,14,491356.0,2024-10-26,5.6969
4,136,5,9868.0,2024-06-09,5.2802
12,129,2,6532.0,2023-04-24,5.0595
36,58,11,1197070.0,2023-05-21,4.9858
47,105,5,1470.6,2023-05-23,4.9674
22,149,9,9949.35,2024-01-12,4.8543
35,68,6,381313.85,2023-11-20,4.8723
18,112,13,28352.0,2023-03-29,5.1493
28,76,12,1778379.0,2024-09-27,5.4431
7,51,8,487608.4,2023-06-30,4.8192
20,1,15,471996.1,2023-05-17,4.9513
49,145,6,26099.0,2023-05-28,5.0114
17,79,14,926056.0,2023-09-16,4.8689
19,61,13,364242.0,2023-03-26,5.2921
24,79,7,439876.6,2023-12-05,4.9522
27,65,12,291357.4,2023-05-24,4.9474
24,40,10,141840.0,2023-09-09,4.9835
42,25,2,23040.35,2024-06-06,5.2681
19,12,15,40893.0,2023-07-21,4.7732
10,2,14,195974.0,2024-04-06,5.052
12,53,12,611895.0,2024-10-11,5.6263
22,20,4,123334.0,2024-01-01,4.8413
8,56,5,214944.0,2024-08-22,5.5524
27,50,8,85697.6,2024-12-15,6.04
25,73,9,1288439.0,2023-05-22,4.968
2,31,7,55082.9,2023-12-03,4.9191
25,53,15,764868.75,2023-02-23,5.133
46,91,10,1348860.0,2024-11-11,5.798
43,98,8,603144.55,2024-06-11,5.3524
38,123,8,21106.15,2024-09-04,5.6359
31,41,10,100700.0,2024-08-30,5.6562
25,135,14,23023.0,2023-02-22,5.173
1,43,7,233394.1,2023-04-28,5.0007
19,21,3,24893.8,2023-02-04,5.103
36,14,5,179055.0,2023-05-04,5.0106
40,132,9,13363.65,2024-11-08,5.7648
15,75,11,342429.4,2024-08-31,5.6562
44,119,4,12371.85,2024-12-11,6.032
49,139,7,9974.0,2023-10-13,5.0625
47,20,14,431668.0,2023-08-06,4.8609
37,130,13,51179.35,2023-03-12,5.1822
23,101,15,6603.45,2023-12-26,4.8368
5,76,7,1037388.0,2023-05-21,4.9858
11,75,7,217910.05,2024-11-02,5.8073
1,135,5,8223.0,2024-06-08,5.2802
37,80,3,368288.4,2023-03-17,5.2679
39,37,9,54609.0,2024-05-06,5.0727
37,115,8,6645.0,2023-12-29,4.8413
44,46,8,37876.5,2024-04-14,5.1364
18,16,5,150030.0,2024-07-09,5.4387
42,29,7,255572.0,2024-01-12,4.8543
2,116,14,36057.0,2023-12-28,4.8413
43,86,5,444235.2,2023-12-28,4.8413
42,90,1,75142.15,2023-05-03,5.0227
15,105,15,4643.0,2024-11-24,5.8124
46,122,5,6281.4,2024-06-22,5.4416
4,67,3,244498.65,2023-08-08,4.9217
35,55,14,1539821.0,2023-01-11,5.202
35,53,1,53675.0,2024-10-07,5.4626
39,36,4,85885.7,2023-01-13,5.1146
41,23,3,31859.2,2024-10-18,5.6672
11,12,14,36258.65,2023-08-11,4.8918
40,44,9,92398.9,2024-07-30,5.6532
1,42,8,47943.0,2024-10-08,5.5197
20,124,2,7163.0,2023-07-11,4.8949
48,147,1,2878.5,2024-06-14,5.363
38,55,5,549936.0,2023-03-07,5.1901
41,150,8,12506.75,2023-11-29,4.8933
49,150,11,18102.0,2024-01-19,4.9223
25,98,8,634889.0,2023-10-19,5.054
48,102,14,11065.6,2024-07-17,5.467
5,63,15,1994396.75,2023-01-30,5.0959
42,65,7,178904.0,2023-04-18,4.9678
17,103,3,5099.6,2024-07-19,5.5543
28,10,15,480496.0,2023-09-01,4.9318
12,41,2,20140.0,2024-05-15,5.1423
10,132,2,3126.0,2024-12-26,6.1656
20,110,11,26078.45,2023-03-28,5.1733
37,138,13,51661.0,2023-11-05,4.891
19,106,2,8331.5,2024-07-04,5.4839
18,30,10,306355.05,2023-02-15,5.2243
47,26,2,32837.7,2024-11-17,5.7885
16,137,13,41810.45,2024-08-15,5.4651
11,15,2,55800.0,2023-10-20,5.0528
38,101,10,4402.3,2024-11-24,5.8124
46,77,15,670570.0,2024-03-30,4.9962
42,10,7,224231.0,2023-12-28,4.8413
49,67,12,977995.55,2023-03-16,5.2892
49,60,5,516567.25,2024-07-12,5.4529
14,97,12,1542819.95,2024-08-15,5.4651
32,109,9,5604.0,2023-09-17,4.8689
38,74,2,164461.15,2023-11-14,4.8682
16,1,9,283197.85,2023-01-29,5.0767
32,51,15,962385.0,2023-10-30,5.0074
31,79,6,377036.95,2023-08-05,4.8609
19,104,3,11139.0,2024-04-21,5.2269
24,90,8,601140.05,2023-11-20,4.8723
29,24,1,23232.0,2023-06-27,4.7903
1,122,8,10580.0,2023-10-28,4.948
47,102,3,2371.2,2023-06-30,4.8192
32,76,8,1185586.0,2023-12-02,4.9191
34,3,14,126339.0,2024-04-03,5.0724
43,105,12,3714.0,2024-09-08,5.5702
35,112,10,21810.0,2023-09-12,4.9505
47,118,10,43151.0,2024-07-01,5.5893
43,137,5,16927.0,2024-07-07,5.497
10,137,12,40626.0,2024-05-30,5.1972
14,147,2,6060.0,2024-09-03,5.6224
37,67,7,570496.85,2023-06-14,4.8462
19,138,4,16732.0,2024-08-26,5.4921
24,149,13,15127.0,2023-02-17,5.2012
41,114,5,3996.0,2023-11-02,5.0194
6,148,14,63648.1,2024-11-01,5.8073
10,18,4,100975.5,2023-01-07,5.2855
39,107,9,13620.0,2024-03-30,4.9962
21,133,1,1798.35,2023-04-10,5.0834
12,81,13,1587930.0,2023-08-23,4.8977
23,129,12,37235.25,2024-01-22,4.949
48,46,3,14951.0,2024-03-28,4.9962
37,133,11,20820.0,2023-10-28,4.948
48,57,9,1069115.0,2024-05-17,5.1157
30,65,11,281135.0,2024-06-21,5.4416
21,116,2,5151.0,2024-12-11,6.032
27,22,1,39453.0,2024-02-02,4.9471
32,47,11,67353.0,2024-10-22,5.6958
39,142,7,5495.75,2024-11-10,5.7648
41,75,6,186779.5,2024-08-20,5.4547
28,113,1,4175.25,2024-12-12,5.9408
13,135,6,9867.0,2023-07-08,4.8799
26,85,5,183249.3,2024-02-11,4.9717
7,27,9,141172.85,2024-12-31,6.1923
23,68,10,635522.45,2024-05-21,5.1037
3,53,12,611895.0,2023-04-12,4.9496
14,20,12,370001.0,2024-12-25,6.1541
12,132,2,3126.0,2024-06-02,5.2416
31,69,8,344014.0,2023-03-17,5.2679
13,74,3,246692.2,2024-03-23,4.9897
3,112,9,18647.55,2023-09-09,4.9835
19,111,10,40709.4,2024-06-11,5.3524
1,11,6,217391.0,2024-08-11,5.5115
14,36,4,85885.7,2024-10-10,5.5819
33,123,13,36102.0,2024-03-15,4.9937
18,141,11,52600.0,2023-02-19,5.2012
30,137,14,45027.15,2024-03-13,4.9803
17,106,12,52618.0,2024-05-12,5.1464
41,26,10,172832.0,2023-01-27,5.0767
45,50,13,146588.0,2023-06-22,4.775
25,118,9,38836.0,2023-06-08,4.9119
49,109,8,4732.9,2023-05-29,4.9954
45,6,14,157208.85,2023-06-22,4.775
27,61,15,399265.05,2023-07-29,4.7253
22,146,3,1413.6,2024-09-30,5.4481
7,67,13,1115258.0,2024-09-13,5.5717
37,46,10,47346.1,2023-09-20,4.8487
23,17,7,98271.0,2023-11-01,5.0194
41,6,13,153663.0,2023-04-26,5.0585
29,93,13,1240890.95,2023-05-01,5.0007
7,114,7,5315.25,2024-10-02,5.4305
44,130,10,39368.95,2023-08-06,4.8609
39,131,2,1927.0,2024-01-29,4.9225
11,39,3,88898.0,2024-06-03,5.2373
19,122,1,1322.0,2023-11-21,4.8806
18,67,9,733495.95,2024-02-20,4.9408
12,99,3,321800.0,2023-05-10,4.9547
2,76,3,422365.25,2024-06-03,5.2373
24,6,7,82741.0,2023-03-19,5.2679
44,128,15,66272.95,2023-10-13,5.0625
25,67,6,488997.3,2024-05-13,5.1412
38,16,4,120024.0,2024-11-25,5.8002
3,25,9,109138.0,2023-10-03,5.11
43,115,12,9967.0,2023-12-24,4.8619
38,47,3,18369.0,2024-10-28,5.6988
15,125,11,35551.85,2023-08-07,4.901
15,100,12,1192442.85,2024-01-09,4.8937
39,143,7,31055.0,2024-06-14,5.363
41,144,10,21033.95,2024-09-26,5.4412
18,98,10,753930.45,2023-12-05,4.9522
7,55,11,1209859.0,2024-09-03,5.6224
2,5,9,202369.95,2024-06-22,5.4416
4,20,1,30833.0,2024-04-04,5.0237
29,149,11,12160.0,2023-09-17,4.8689
3,13,14,103036.05,2024-05-01,5.1718
23,35,13,143072.0,2023-10-06,5.1918
23,140,9,26800.45,2023-05-05,4.9696
6,129,13,40337.95,2023-12-14,4.8912
37,141,4,19127.0,2024-03-11,4.9777
45,122,8,10580.0,2024-07-17,5.467
49,146,15,7068.0,2023-10-27,4.948
12,126,6,15258.9,2023-02-24,5.1791
31,35,4,44022.0,2024-10-04,5.4686
38,55,1,109987.0,2023-12-12,4.9476
29,5,8,179884.4,2023-06-09,4.8922
47,135,6,9867.0,2024-04-11,5.0765
45,33,5,31900.05,2023-04-04,5.0762
29,1,12,397470.0,2023-12-14,4.8912
20,68,15,1003457.0,2023-12-22,4.8619
38,9,6,226321.35,2024-05-15,5.1423
4,30,9,290231.0,2024-10-07,5.4626
8,145,5,21749.0,2024-06-29,5.5589
46,134,8,37741.0,2024-04-11,5.0765
25,115,5,4153.0,2024-06-20,5.4254
12,36,15,339021.0,2024-11-07,5.6624
40,144,15,33212.0,2024-05-05,5.0668
23,17,15,210582.0,2024-02-03,4.9471
33,28,3,42776.0,2023-12-22,4.8619
43,18,6,151463.25,2024-03-06,4.9398
20,121,2,7389.0,2024-05-05,5.0668
12,19,12,187328.6,2023-05-23,4.9674
29,37,9,51878.55,2024-09-24,5.4702
26,117,8,32824.0,2024-04-22,5.2043
7,84,7,303967.0,2024-10-10,5.5819
30,120,3,9373.0,2024-01-08,4.885
16,139,7,9974.0,2023-07-04,4.8056
2,99,12,1222840.0,2024-09-14,5.5717
16,128,8,37206.0,2024-11-18,5.7603
3,116,11,28331.0,2023-06-05,4.9236
38,122,10,12563.75,2024-12-04,6.0581
45,13,1,7747.0,2024-11-12,5.7694
45,11,12,434783.0,2023-02-25,5.1791
20,135,11,18090.0,2023-12-25,4.8619
47,97,9,1157115.2,2024-10-29,5.714
40,1,2,62932.75,2023-03-02,5.208
18,133,4,7192.45,2023-03-10,5.1822
4,23,7,74337.5,2024-01-07,4.8899
25,7,7,129799.45,2024-07-30,5.6532
33,13,8,61977.0,2023-04-25,5.0613
40,41,1,10070.0,2023-06-12,4.8832
18,20,10,308334.0,2024-04-28,5.1184
32,12,10,27262.0,2023-02-07,5.1695
39,80,15,1938358.0,2024-07-15,5.4563
32,148,13,59101.4,2023-06-20,4.793
16,103,4,7157.0,2024-05-02,5.1184
5,49,15,198964.0,2023-09-06,4.9762
47,120,6,18747.0,2023-02-12,5.2526
49,112,8,16575.6,2023-08-19,4.9724
15,87,8,534879.0,2023-08-04,4.8609
3,84,12,521087.0,2023-08-19,4.9724
25,90,7,553681.0,2023-04-09,5.0683
28,75,3,93389.75,2024-06-03,5.2373
8,122,2,2645.0,2023-07-27,4.7202
34,75,13,404689.55,2023-09-18,4.8535
37,114,11,8352.4,2024-02-14,4.9723
3,143,3,13309.0,2023-02-07,5.1695
49,15,12,318057.15,2023-12-23,4.8619
11,17,15,210582.0,2023-01-09,5.2967
45,33,7,44659.5,2024-02-24,4.9851
8,147,6,18180.0,2024-04-25,5.1679
20,106,2,8331.5,2024-11-12,5.7694
25,78,6,730569.0,2024-12-16,6.0509
3,142,11,9091.0,2023-09-20,4.8487
44,56,2,85978.0,2024-07-03,5.5863
46,128,13,60459.0,2023-12-09,4.9158
5,46,4,19935.0,2024-06-05,5.2841
13,146,9,4240.8,2023-04-18,4.9678
37,120,15,46867.0,2024-01-23,4.9715
27,44,4,41065.65,2023-11-02,5.0194
29,9,5,188601.6,2023-12-21,4.8755
13,146,3,1488.0,2023-11-12,4.9219
46,140,14,41689.8,2024-10-22,5.6958
12,109,4,2491.0,2023-09-10,4.9835
46,96,12,805077.5,2024-03-20,5.012
42,62,3,291332.7,2024-11-19,5.7743
42,86,7,621928.9,2024-09-07,5.5702
34,86,5,444235.2,2024-05-12,5.1464
4,142,15,12396.0,2023-07-28,4.7253
38,94,2,81502.0,2023-04-10,5.0834
45,70,13,446621.0,2023-03-23,5.2632
49,97,4,514273.0,2023-04-17,4.9421
31,48,10,139995.8,2024-08-04,5.7366
12,141,11,49970.0,2023-04-28,5.0007
2,10,1,32033.0,2024-03-16,4.9937
27,65,12,291357.4,2023-01-18,5.0909
8,81,15,1832227.0,2024-08-29,5.6358
14,58,12,1305895.0,2023-09-30,5.0076
3,109,15,9340.0,2024-08-04,5.7366
49,125,10,32319.95,2023-10-06,5.1918
46,50,6,67656.0,2024-09-23,5.5446
36,29,5,173424.4,2023-07-02,4.8192
30,148,3,13639.15,2024-07-16,5.4274
12,98,14,1055503.2,2023-02-22,5.173
30,130,3,12432.0,2023-03-07,5.1901
36,144,8,16827.35,2024-03-23,4.9897
49,24,7,162625.0,2023-10-26,5.0055
23,32,9,106895.9,2024-04-21,5.2269
12,131,4,3854.0,2024-10-01,5.4521
2,145,3,12397.5,2024-03-17,4.9937
48,108,8,25425.8,2023-05-30,5.0593
37,131,10,9154.2,2023-09-07,4.9762
44,140,2,5955.55,2024-05-31,5.2416
31,110,3,7112.65,2023-05-24,4.9474
38,68,11,735868.0,2024-11-17,5.7885
12,46,14,66284.35,2024-04-24,5.1592
31,93,2,190906.3,2024-10-03,5.485
35,32,7,87517.0,2024-01-31,4.9535
15,124,1,3770.0,2023-08-07,4.901
21,127,1,1549.0,2024-08-09,5.5115
28,54,1,115458.25,2023-05-31,5.0959
6,74,6,519351.0,2024-06-09,5.2802
32,105,12,3528.3,2023-07-06,4.8977
6,31,13,107680.0,2023-06-07,4.9119
40,140,5,15673.0,2024-12-01,6.0535
37,70,4,130550.9,2024-08-07,5.6093
36,28,15,213878.0,2024-10-12,5.6263
25,72,6,568088.6,2024-10-26,5.6969
38,57,2,237581.0,2023-07-11,4.8949
34,9,7,264041.1,2024-12-02,6.0634
5,9,10,397055.0,2023-02-22,5.173
6,6,4,47281.0,2023-08-11,4.8918
36,91,3,384425.1,2023-12-30,4.8413
49,119,1,3093.2,2023-02-05,5.103
44,73,6,858960.0,2024-01-20,4.9223
36,86,9,841708.0,2024-06-07,5.2802
20,141,11,49970.0,2023-03-10,5.1822
27,6,9,101062.9,2023-04-23,5.0497
36,2,2,26596.2,2023-05-06,4.9696
46,66,4,50287.0,2023-02-25,5.1791
18,85,10,385787.0,2023-09-14,4.8751
35,120,15,44523.65,2024-11-03,5.8073
37,73,14,1904027.05,2024-05-03,5.0668
28,69,11,473019.25,2024-11-07,5.6624
39,17,5,70194.0,2024-11-29,6.0535
17,87,11,698686.05,2024-09-05,5.6049
17,130,11,45585.0,2023-08-31,4.9219
9,131,13,11900.65,2023-10-15,5.0625
30,80,5,646119.0,2024-01-21,4.9223
15,40,8,107798.4,2024-11-14,5.7885
20,128,7,32555.0,2023-01-31,5.0993
32,39,1,28151.35,2024-12-31,6.1923
37,125,3,9695.7,2023-09-25,4.9606
38,115,15,11836.05,2023-02-26,5.1791
9,98,10,793611.0,2023-08-29,4.8706
5,20,5,146458.65,2024-06-05,5.2841
9,99,14,1501733.0,2023-06-09,4.8922
43,78,1,121762.0,2024-12-20,6.078
31,147,9,25907.45,2023-05-13,4.9234
3,128,1,4651.0,2024-05-29,5.1972
30,81,2,244297.0,2023-12-16,4.9397
4,28,4,54182.3,2023-09-28,5.0475
39,38,5,132306.0,2024-02-27,4.9575
43,74,12,986767.85,2024-10-30,5.7801
7,18,3,79717.0,2024-04-21,5.2269
1,23,6,63718.4,2023-03-24,5.2921
47,94,1,38713.45,2024-08-16,5.4632
36,116,11,28331.0,2024-06-04,5.2687
42,26,2,32837.7,2023-07-05,4.8577
9,25,7,84885.0,2023-04-16,4.9455
45,80,14,1809134.0,2023-08-25,4.8772
28,26,9,147771.55,2023-04-08,5.0683
34,21,2,17469.0,2023-08-22,4.9431
12,50,13,139258.6,2024-05-05,5.0668
23,112,9,18647.55,2023-03-13,5.24
3,111,6,24425.45,2024-09-21,5.4775
29,62,3,306666.0,2024-07-18,5.5426
10,36,8,180811.0,2024-11-21,5.8173
14,2,15,199473.4,2023-06-06,4.9292
32,146,5,2356.0,2023-05-29,4.9954
44,148,15,68193.85,2023-11-09,4.9007
41,38,1,26461.0,2023-05-27,5.0114
1,1,8,251731.0,2024-11-06,5.7648
47,134,9,42458.0,2023-09-26,4.9717
45,40,10,141840.0,2023-04-16,4.9455
36,143,12,50575.15,2024-10-05,5.4686
16,32,8,95019.0,2023-11-02,5.0194
17,87,2,133720.0,2023-06-02,4.9558
13,107,7,10594.0,2023-07-04,4.8056
33,49,2,25201.6,2023-08-05,4.8609
11,136,9,17762.0,2024-04-05,5.052
40,101,10,4634.0,2024-04-23,5.1626
38,34,7,32701.85,2023-11-28,4.8867
9,47,13,79598.0,2023-03-28,5.1733
49,69,5,215008.75,2024-10-28,5.6988
12,7,10,185428.6,2024-02-08,4.9804
1,91,7,944202.0,2023-02-28,5.2078
28,85,3,109949.2,2023-11-16,4.8575
49,44,15,153997.85,2023-10-09,5.1666
44,138,4,15895.4,2024-04-18,5.2512
20,33,5,33579.0,2023-01-22,5.1986
48,54,15,1731870.9,2023-04-11,5.0128
47,36,11,236184.25,2023-12-26,4.8368
8,127,1,1471.55,2023-05-17,4.9513
22,51,6,384954.0,2023-05-22,4.968
10,144,3,6309.9,2024-01-13,4.8543
29,79,7,439876.6,2023-01-12,5.14
44,118,11,47466.0,2024-06-29,5.5589
28,79,9,565555.9,2024-03-16,4.9937
30,135,5,7811.85,2024-08-11,5.5115
18,42,7,41950.0,2023-09-29,5.0076
6,20,6,185001.0,2024-02-04,4.9471
13,78,8,974092.0,2023-09-17,4.8689
46,27,2,33023.0,2023-09-25,4.9606
48,106,5,21924.0,2024-04-30,5.1718
13,67,4,325998.2,2023-07-10,4.8735
43,5,7,157398.85,2024-08-10,5.5115
36,149,11,12160.0,2023-07-17,4.8302
13,47,14,81434.95,2023-02-23,5.133
22,120,10,29682.75,2024-08-12,5.4911
6,38,11,276519.35,2024-09-19,5.4189
8,66,6,71658.5,2023-01-17,5.1203
36,78,13,1582900.0,2023-03-10,5.1822
18,63,6,839746.0,2023-03-22,5.2648
11,28,14,199620.0,2023-10-10,5.0862
40,46,10,47346.1,2023-11-28,4.8867
10,140,14,41689.8,2024-05-30,5.1972
41,126,9,22889.3,2023-08-28,4.8938
5,10,10,304313.5,2024-09-19,5.4189
34,135,2,3124.55,2023-07-16,4.7957
29,121,6,22166.0,2023-07-27,4.7202
22,17,13,173378.8,2024-01-22,4.949
32,33,13,87305.0,2024-04-23,5.1626
10,103,7,11897.8,2023-03-23,5.2632
22,101,7,3244.0,2024-11-22,5.8124
37,25,13,149761.8,2023-05-12,4.9234
15,100,14,1391182.85,2024-07-17,5.467
29,126,2,5086.3,2024-11-05,5.7846
13,148,1,4786.0,2024-08-20,5.4547
49,108,6,20073.0,2024-04-01,5.0532
7,146,12,5952.0,2024-11-27,5.8291
46,79,12,754073.9,2023-12-23,4.8619
26,135,14,23023.0,2023-05-26,5.0114
16,61,6,168112.0,2023-11-08,4.8855
12,29,2,73021.0,2024-08-24,5.5263
33,51,15,962385.0,2024-07-19,5.5543
13,131,1,915.8,2023-01-22,5.1986
48,116,1,2576.0,2024-04-10,5.0654
17,70,15,489564.45,2023-09-04,4.9176
34,40,3,40424.4,2024-08-25,5.5263
48,122,8,10580.0,2023-02-09,5.2315
49,116,7,17127.55,2024-06-08,5.2802
29,122,9,11902.0,2023-07-07,4.8799
21,113,7,30765.0,2024-06-25,5.429
14,52,10,137041.0,2024-09-13,5.5717
14,16,9,256551.3,2024-03-11,4.9777
31,96,3,211863.0,2023-08-02,4.8083
26,30,10,306355.05,2023-01-26,5.0951
40,105,15,4643.0,2023-02-26,5.1791
2,26,15,246285.6,2024-11-20,5.7743
33,84,3,123758.4,2024-07-27,5.6465
24,86,11,977316.3,2023-02-06,5.1763
18,15,13,344562.15,2024-11-08,5.7648
20,22,4,157811.0,2023-04-09,5.0683
23,133,13,24605.0,2023-10-14,5.0625
10,124,12,45239.0,2024-11-19,5.7743
4,48,11,162100.0,2024-03-05,4.9488
15,145,10,43499.0,2024-04-24,5.1592
49,111,4,16283.95,2023-07-20,4.7888
36,52,14,191857.0,2023-11-25,4.8927
16,92,13,1097347.85,2024-10-08,5.5197
20,14,15,537166.0,2023-09-20,4.8487
10,73,14,1904027.05,2023-03-06,5.197
32,97,8,1028546.95,2024-02-28,4.9557
32,13,9,69724.0,2024-11-18,5.7603
16,39,8,237063.0,2023-01-03,5.3759
23,31,14,110165.8,2023-07-09,4.8799
21,77,3,127408.3,2023-07-12,4.8058
18,107,8,11501.65,2023-04-18,4.9678
6,118,2,8198.5,2023-01-23,5.1922
33,148,6,28713.0,2023-05-19,4.9858
47,54,12,1458418.0,2024-11-27,5.8291
31,109,13,7690.25,2023-02-26,5.1791
27,97,1,135335.0,2024-08-06,5.6528
4,128,1,4418.45,2023-03-20,5.2467
6,65,11,267078.25,2024-05-12,5.1464
13,25,9,109138.0,2024-11-19,5.7743
10,102,15,12480.0,2023-06-09,4.8922
28,115,12,9468.65,2024-02-07,4.9608
40,123,9,24994.0,2023-05-05,4.9696
30,21,7,58084.9,2024-01-07,4.8899
20,14,14,476287.25,2023-04-01,5.0804
11,121,9,33248.0,2024-06-17,5.413
24,76,5,740991.0,2023-04-21,5.0497
25,38,6,150828.65,2024-10-03,5.485
12,51,2,128318.0,2023-03-10,5.1822
4,4,4,12851.6,2023-09-25,4.9606
25,129,14,45727.0,2023-01-21,5.1986
9,82,3,147156.9,2023-04-18,4.9678
4,11,6,217391.0,2024-03-12,4.9813
28,90,11,870071.0,2024-12-14,6.04
19,144,6,13285.0,2023-10-06,5.1918
10,142,5,3925.4,2023-04-06,5.0683
48,127,3,4648.0,2024-02-12,4.9717
1,64,4,423720.9,2023-03-31,5.0804
26,149,13,14370.65,2023-06-20,4.793
27,58,8,870597.0,2024-05-23,5.1443
7,53,10,536750.0,2023-08-19,4.9724
23,57,3,338553.4,2023-08-15,4.9812
15,112,4,8287.8,2024-12-10,6.0529
44,67,10,814995.5,2023-10-13,5.0625
3,56,5,214944.0,2024-06-22,5.4416
4,49,7,88207.5,2023-11-29,4.8933
8,122,1,1255.9,2024-12-23,6.1612
35,94,5,193566.3,2023-03-10,5.1822
19,53,15,764868.75,2024-03-18,5.0124
41,5,8,189352.0,2023-10-05,5.1713
44,58,4,435298.0,2024-02-12,4.9717
23,50,5,56380.0,2023-09-11,4.9366
27,6,3,35461.0,2024-09-11,5.6387
48,103,2,3399.1,2023-07-25,4.7496
1,107,12,18161.0,2024-10-05,5.4686
9,59,9,745270.25,2024-10-11,5.6263
37,106,2,8770.0,2024-11-28,5.9871
17,27,9,141172.85,2023-04-22,5.0497
15,84,5,206263.05,2024-04-10,5.0654
33,4,8,27055.0,2023-11-18,4.8849
28,86,7,621928.9,2024-03-29,4.9962
15,146,12,5654.4,2024-05-01,5.1718
12,36,9,203413.0,2024-03-28,4.9962
18,131,10,9636.0,2023-04-25,5.0613
17,51,8,513272.0,2023-08-09,4.9015
7,2,15,199473.4,2024-04-28,5.1184
16,45,13,122310.6,2024-08-18,5.4632
45,72,10,996646.0,2023-02-23,5.133
15,23,3,33536.0,2024-03-07,4.9364
5,99,13,1324743.65,2024-09-09,5.6097
40,7,12,222513.75,2023-10-30,5.0074
45,49,8,106114.0,2023-10-12,5.0496
24,135,11,17185.5,2023-03-16,5.2892
12,53,7,356938.75,2024-11-07,5.6624
15,104,10,35273.5,2023-04-09,5.0683
24,125,4,12927.6,2024-05-26,5.1508
17,138,10,39738.5,2023-10-06,5.1918
41,33,15,95700.15,2024-12-27,6.1991
30,101,15,6951.0,2024-03-27,4.9856
6,93,7,703339.0,2023-11-07,4.867
17,94,2,81502.0,2024-06-08,5.2802
7,11,5,172102.0,2023-02-16,5.2432
15,3,4,34292.15,2024-12-11,6.032
39,26,1,17283.0,2023-04-08,5.0683
23,28,15,203184.1,2024-07-20,5.5543
6,1,2,62932.75,2023-01-16,5.1115
14,135,13,21379.0,2023-11-20,4.8723
5,73,11,1496021.05,2024-11-16,5.7885
19,50,5,53561.0,2024-08-02,5.7366
37,46,13,64789.0,2024-01-19,4.9223
15,139,13,18523.0,2023-09-21,4.9229
9,17,2,26674.1,2024-04-22,5.2043
36,85,13,501523.0,2024-07-23,5.5807
16,44,3,32421.0,2023-03-04,5.2037
45,131,14,12815.5,2023-02-21,5.2012
6,132,14,21882.0,2023-05-14,4.9234
29,4,14,44978.7,2023-12-11,4.944
28,129,15,48993.0,2023-09-19,4.8575
28,37,13,74936.0,2024-03-27,4.9856
23,31,8,62951.75,2024-09-22,5.4775
4,76,1,148198.0,2024-11-04,5.7898
19,142,6,4710.1,2024-05-19,5.1157
42,127,5,7359.65,2024-07-27,5.6465
22,86,2,177693.7,2024-08-28,5.5315
5,7,5,92714.3,2023-10-21,5.0528
9,71,9,1112988.65,2024-01-03,4.9212
19,49,5,63004.95,2023-12-17,4.9397
14,114,3,2278.1,2024-01-08,4.885
7,40,2,28368.0,2024-01-15,4.8765
21,96,9,603808.6,2024-07-02,5.6677
22,129,8,26130.0,2023-12-14,4.8912
31,117,13,53339.0,2023-09-25,4.9606
14,28,6,81273.45,2024-06-15,5.363
9,32,11,137527.0,2023-12-07,4.8949
12,137,15,50782.0,2024-03-06,4.9398
15,103,10,16997.4,2024-06-25,5.429
16,100,4,397480.95,2024-11-30,6.0535
9,123,3,7914.45,2023-10-12,5.0496
4,19,1,15610.4,2024-08-26,5.4921
31,68,7,444866.0,2024-08-24,5.5263
44,44,10,108068.0,2024-12-28,6.1991
34,142,11,9091.0,2023-03-10,5.1822
43,42,6,34159.15,2024-12-05,5.9849
13,147,13,37421.45,2024-10-13,5.6263
15,25,9,103681.1,2024-01-16,4.9038
